Compound Nme, 13 01, 13 02, 13 03, 13 04, 13 05, 13 06, 13 07, 13 08, 13 09, 13 10, 13 11, 13 12, 13 13, 13 14, 13 15, 13 16, 13 17, 13 18, 13 19, 13 20, 13 21, 13 22, 13 23, 13 24, 13 25, 13 26, 13 27, 13 28, 13 29, 13 30, 13 31, 13 32, 13 33, 13 34, 13 36, 14 01, 14 02, 14 03, 14 04, 14 05, 14 06, 14 07, 14 08, 14 09, 14 10, 14 11, 14 12, 14 13, 14 14, 14 15, 14 16, 14 17, 14 18, 14 19, 14 20, 14 21, 14 22, 14 23, 14 24, 14 25, 14 26, 14 27, 14 28, 14 29, 14 30, 14 31, 14 32, 14 33, 14 34, 14 36, 15-01, 15-02, 15-03, 15-04, 15-05, 15-06, 15-07, 15-08, 15-09, 15-10, 15-11, 15-12, 15-13, 15-14, 15-15, 15-16, 15-17, 15-18, 15-19, 15-20, 15-21, 15-22, 15-23, 15-24, 15-25, 15-26, 15-27, 15-28, 15-29, 15-30, 15-31, 15-32, 15-33, 15-34, 15-36
sample ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36
DOC,5.509,6.524,6.454,5.407,1.499,3.735,4.5195,9.54,9.206,3.7945,4.123,7.162,7.068,5.603,4.14,10.27,6.388,4.671,24.65,5.264,6.501,7.881,7.962,6.2015,5.883,5.201,5.256,5.244,4.01,7.19,4.075,4.284,10.71,6.6135,7.612,7.456,7.602,7.896,5.747,2.151,3.289,5.022,10.54,12.28,4.245,4.398,7.755,7.837,5.259,4.511,10.72,9.226,5.597,6.267,34.45,8.03,9.24,9.958,7.272,6.068,6.119,6.267,6.832,4.764,3.667,4.797,8.623,11.055,7.656,9.291,5.558,7.087,3.221,5.673,1.728,3.315,4.512,9.23,9.255,4.424,4.581,6.502,6.394,6.005,4.506,9.467,7.02,4.414,24.92,5.389,9.814,8.486,9.471,6.235,5.326,5.657,5.404,6.709,5.505,3.988,4.376,7.8,9.395,9.133,9.129
TKP,1.1,1.004,1.091,1.106,1.147,1.092,1.094,1.181,1.073,1.134,1.228,1.148,1.141,1.172,1.066,1.064,1.115,1.136,1.12,1.021,1.049,1.185,1.12,1.031,1.063,1.021,1.117,1.101,1.065,1.071,1.17,1.174,1.143,1.039,1.15,1.117,1.115,1.027,1.064,1.064,1.076,1.048,1.073,1.1,1.068,1.139,1.166,1.022,1.16,1.109,0.973,1.118,1.049,1.201,1.091,1.036,1.112,0.985,1.005,1.062,1.13,1.091,1.045,1.224,1.0365,1.094,1.186,1.031,1.015,1.0865,1.243,1.032,1.001,1.008,1.019,1.036,0.959,1.073,0.985,1.076,1.055,1.155,1.095,1.147,1.096,0.975,1.039,1.137,1.016,1.008,1,1.046,1.119,1.021,1.067,1.145,0.963,1.069,1.294,1.071,0.995,1.058,1.141,1.086,1.145
TKN,0.316,0.334,0.307,0.269,0.298,0.292,0.27,0.25,0.302,0.292,0.23,0.307,0.291,0.303,0.309,0.305,0.253,0.388,0.277,0.312,0.32,0.228,0.273,0.282,0.289,0.329,0.283,0.279,0.438,0.269,0.241,0.368,0.199,0.208,0.174,0.162,0.166,0.179,0.16,0.169,0.196,0.157,0,0.183,0.187,0.131,0.171,0.193,0.237,0.172,0.145,0.139,0.172,0.118,0.154,0.166,0.155,0.164,0.165,0.147,0.193,0.151,0.164,0.197,0.249,0.249,0.08,0.1445,0.156,0,0,0.12,0.117,0.198,1.142,0.107,0.114,0,0.139,0.129,0.135,0,0,0,0.145,0.145,0.171,0,0.049,0.115,0.121,0,0,0.104,0.042,0.029,0,0.12,0.02,0.137,0.164,0.093,0.031,0,0
Nox,0.248,0.292,0.279,0.269,6.002,1.002,0.255,0.27,0.281,2.527,0.277,0.277,0.268,0.263,0.259,0.282,0.29,5.598,0.009,0.029,0,0.039,0.034,0,0.019,0.035,0.044,0.181,1.647,0.009,0.671,0.06,0.026,0.015,0.064,0.025,0.219,0.002,0.031,7.496,0.799,0.027,0.013,0,1.937,0.104,0.025,0.013,0,0.046,0,0,4.854,0.205,0,0.105,0.074,0,0,0,0,0,0,8.327,0.6495,0.443,0.039,0,0.015,0,0.059,0.048,0.039,0.068,6.999,0.828,0.026,0.054,0.059,1.738,0.053,0.243,0.066,0.09,0.04,0.075,0.06,4.157,0.057,0.055,0.44,0.06,0.041,0.034,0.036,0.044,0.058,0.042,4.652,0.761,0.318,0.037,0.045,0.091,0.052
NO2,0.0051,0.0149,0.0132,0.0013,0.0416,0.0601,0.0023,0.0087,0.0076,0.0598,0.0113,0.0101,0.0076,0.0105,0.004,0.0086,0.0048,0.2012,0.0024,0.0006,0.005,0,0.0048,0,0,0.0009,0.0025,0.0083,0.088,0.0019,0.1646,0.0223,0.0184,0.0014,0.0191,0.0057,0.023,0.0202,0.0072,0.0364,0.0911,0.0034,0.0139,0.0127,0.0636,0.0162,0.0122,0.0169,0.0132,0.01045,0.0119,0.0116,0.176,0.0051,0.0069,0.009,0.0032,0.009,0,0.0048,0.0035,0.0044,0.0055,0.0445,0.06725,0.0926,0.0027,0.0175,0.0097,0.01455,0.0094,0.0237,0.0244,0.0122,0.0422,0.0671,0.0075,0.0128,0.0096,0.0674,0.0164,0.0318,0.0119,0.0174,0.0115,0.0099,0.0113,0.0689,0.0141,0.0073,0.0121,0.006,0.0208,0.0058,0.0035,0.0029,0.0106,0.0081,0.0533,0.0831,0.1089,0.0059,0.0215,0.02,0.0195
NO3,0.2429,0.2771,0.2658,0.2677,5.9604,0.9419,0.2527,0.2613,0.2734,2.4672,0.2657,0.2669,0.2604,0.2525,0.255,0.2734,0.2852,5.3968,0.0066,0.0284,0,0.04,0.0292,0,0.019,0.0341,0.0415,0.1727,1.559,0.0071,0.5064,0.0377,0.0076,0.0136,0.0449,0.0193,0.196,0,0.0238,7.4596,0.7079,0.0236,0,0,1.8734,0.0878,0.0128,0,0,0.03555,0,0,4.678,0.1999,0,0.096,0.0708,0,0,0,0,0,0,8.2825,0.58225,0.3504,0.0363,0,0.0053,0,0.0496,0.0243,0.0146,0.0558,7.0212,0.7609,0.0185,0.0412,0.0494,1.6706,0.0366,0.2112,0.0541,0.0726,0.0285,0.0651,0.0487,4.09095,0.0429,0.0462,0.4279,0.054,0.0202,0.0282,0.0325,0.0411,0.0474,0.0339,4.5987,0.6779,0.2091,0.0294,0.0235,0.071,0.0325
Cl,54.052,24.301,24.404,10.408,16.958,8.769,30.833,9.879,8.967,15.621,29.574,19.522,19.634,13.749,12.758,8.212,9.649,13.32,10.756,23.611,15.361,13.686,4.184,1.484,23.632,23.427,23.648,16.764,14.101,6.483,13.603,14.961,20.8,2.8,21.529,53.878,23.718,23.779,10.614,16.674,9.152,32.156,10.442,8.821,16.299,29.269,19.612,19.905,13.922,14.4415,10.163,10.587,14.482,11.874,24.509,16.223,15.423,5.502,2.794,24.504,24.605,24.894,18.62,15.852,15.584,15.069,7.995,22.2595,4.062,22.4605,53.295,23.666,21.993,10.009,17.507,7.929,31.345,9.482,9.6,16.74,28.526,17.634,18.7,12.79,13.394,8.082,9.458,9.029,11.127,22.614,14.76,13.923,20.652,1.96,23.446,24.384,24.23,17.335,9.392,13.595,14.115,6.171,20.874,25.09,21.284
SO4,17.65,59.457,62.849,8.923,25.086,11.287,13.045,61.712,11.276,15.27,20.278,18.466,18.929,13.966,13.232,13.693,9.653,16.692,20.5,16.481,12.88,10.205,13.487,5.241,18.116,15.949,16.829,18.88,23.534,8.543,18.363,10.551,27.952,41.075,16.311,17.04,58.022,61.991,7.446,23.57,9.337,12.673,61.789,12.696,11.527,18.298,13.675,15.965,9.311,12.8175,8.597,8.987,16.828,19.941,13.024,8.895,7.787,9.632,3.821,13.274,13.637,13.05,14.08,18.626,10.0725,13.888,6.337,21.615,38.519,11.0705,15.621,63.292,64.868,6.751,24.371,9.129,11.089,60.68,8.946,12.575,15.891,15.318,16.242,10.564,11.161,9.994,7.657,14.879,20.045,15.185,11.444,7.907,22.202,5.024,14.733,14.696,15.639,16.813,26.311,10.257,15.536,7.135,24.1,22.7,20.048
MCs,1.097,1.617,1.3,1.305,0.405,0.425,0.57,0.82,20,0.433,1.203,0.38,0.575,0.717,1.743,0.803,4.688,0.748,0.433,0.338,6.32,2.832,0.46,0.52,0.538,1.125,0.33,2.088,0.635,0.442,1.263,0.863,1.082,0.29,0.473,0.65,0.748,0.67,0.34,0.438,0.005,0.493,0.678,20,0.69,1.34,0.433,0.69,0.66,1.817,0.653,6.922,1.628,0.425,0.625,6.108,4.977,0.358,0.533,0.335,0.515,0.558,2.615,0.377,0.545,0.767,0.695,0.855,0.675,0.567,0.515,1.115,1.098,0.473,0.418,0.793,0.575,0.825,38.96,0.855,1.757,0.468,0.81,2.243,5.918,0.858,7.142,0.842,0.488,0.458,6.635,3.695,0.61,0.498,0.392,0.825,0.442,8.505,0.435,0.835,0.938,0.805,0.9,0.93,0.715
precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0.8,13,0,0,0.8,4.24,13,13,13,13,0.3,0.8,4.3,0,0,1.3,0.8,21.98,72.85,72.85,111.12,16.85,89.83,41.3,61.1,93.72,19.09,117.81,14.04,14.04,155.54,55.49,96.34,80.7,35.32,5.99,35.52,17.52,17.52,6.68,38.2,35.52,35.52,35.52,35.52,50.47,39.4,22.74,0,8.76,23.85,17.44,9.98,7,7,16.7,2.46,4.94,3.8,0,17.26,14.18,6.68,0.52,0.52,4.44,5.78,15.8,20,6.28,31.97,1,23.75,23.75,19.28,25.61,1,1,1,1,43.15,26.95,16.77,3.56,14.56,8.64,10.54
pH,9,8.6,8.7,9,8,9.09,8.4,8.69,9.1,9.1,8.76,8.6,8.3,9.11,9.1,8.97,9.1,8.4,8.72,8.1,8.4,8.4,8.6,8.81,8.1,8.2,8.3,8.5,7.7,8.5,8.7,7.84,9.9,8.4,9.2,8.8,8.6,8.5,8.03,8.9,8.26,8.75,8.48,8.6,8.9,8.25,8.4,8.3,7.69,8.9,8.9,8.3,8.2,8.11,8.3,8.6,8.1,8.4,8.62,8.3,8.3,8.2,8.5,7.8,8.15,8.1,7.64,9,8.3,7.4,8.5,8.77,7.7,8.2,7.6,8.8,8.45,8.7,8.2,8.4,8.7,8.9,8.38,9.1,8.4,7.7,8.5,8.2,8.6,8.36,8.3,8.2,8.22,8.9,8.4,7.79,7.53,8.5,8.2,8.3,8.6,8.2,7.9,8.5,8.5
CYN,0.369224179,0.417555609,0.444281575,0.130095511,0.088759726,0.152272233,0.42482207,0.309506873,0.337600405,0.113448509,0.252694722,0.237833505,0.178818152,0.277244426,0.28075656,0.310879916,0.206181539,0.349880258,0.159959409,0.393425346,0.407778539,0.612976631,0.129594177,0.138446404,0.213984303,0.173159324,0.350242632,0.217113015,0.259177961,0.844384555,0.328719274,0.282012014,0.717617965,0.264652379,0.778604958,0.535238977,0.129658984,0.28837243,0.224703396,0.252800992,0.204488587,0.210163249,0.379784136,0.210011622,0.085785442,0.128065666,0.263695859,0.171913033,0.142892601,0.144578866,0.362464411,0.125467357,0.128603367,0.110514723,0.2691693,0.247797326,0.36870615,0.32543913,0.327182012,0.159750444,0.255627025,0.288803819,0.451280143,0.139413852,0.182389613,0.605619506,0.475138836,0.234784102,0.181703642,0.494619155,0.204363337,0.238126844,0.208313495,0.170535343,0.121916207,0.129612094,0.160440089,0.41158052,0.289638882,0.174257031,0.187661331,0.22484124,0.216921952,0.157195295,0.158799639,0.272555308,0.154848751,0.186818435,0.266959318,0.207986977,0.152124767,0.162476636,0.180498579,0.152599738,0.12698057,0.149199189,0.345221693,0.172530551,0.150645508,0.148215135,0.164627021,0.177962086,0.144033055,0.404565063,0.137108254
16s,8700000,7720000,7740000,5520000,44600000,4750000,15800000,20600000,2210000,21100000,4590000,12800000,23500000,5280000,29400000,8900000,7430000,14100000,8550000,24100000,2250000,5360000,3410000,9620000,22500000,20900000,18600000,6410000,14100000,8790000,21000000,18700000,5400000,11900000,37800000,3.55E+06,2.54E+06,4.30E+06,1.32E+07,4.04E+07,6.71E+06,8.58E+06,9.44E+06,1.34E+07,4.82E+06,1.48E+07,1.19E+08,1.88E+08,1.50E+07,5.37E+07,2.73E+06,8.09E+06,4.44E+06,8.90E+06,9.57E+06,1.40E+06,2.07E+06,4.08E+06,6.85E+06,1.28E+07,1.18E+07,1.61E+07,7.36E+06,3.31E+07,2.78E+07,2.71E+07,2.41E+07,1.08E+06,0.00E+00,5.07E+07,2.17E+07,5.07E+06,4.26E+06,1.74E+07,7.65E+06,0.00E+00,0.00E+00,2.88E+05,8.05E+06,1.25E+08,1.13E+07,2.27E+07,8.93E+06,0.00E+00,0.00E+00,0.00E+00,1.92E+07,9.02E+06,1.07E+07,1.32E+07,9.29E+05,0.00E+00,0.00E+00,4.40E+05,1.06E+07,1.25E+07,1.04E+07,9.07E+06,0.00E+00,0.00E+00,0.00E+00,2.70E+05,7.27E+06,5.82E+06,6.75E+06
mcyA,32300,61800,40400,32200,0,6750,0,0,68300,8460,22900,27400,10700,5420,145000,8710,183000,11800,10700,37500,36500,163000,7100,0,72600,48300,19200,175000,48600,19300,116000,0,25800,11100,32800,1.75E+04,9.74E+03,1.61E+04,1.43E+04,0.00E+00,2.53E+04,0.00E+00,0.00E+00,1.76E+04,0.00E+00,6.49E+04,6.48E+04,5.89E+04,9.16E+03,1.95E+05,6.00E+04,3.31E+05,3.35E+04,2.52E+04,3.70E+04,1.09E+04,2.74E+04,8.34E+03,0.00E+00,5.20E+04,4.12E+04,1.15E+04,2.28E+05,3.82E+04,1.96E+04,6.62E+04,0.00E+00,5.16E+03,0.00E+00,4.82E+03,3.84E+04,4.67E+04,4.31E+04,1.68E+04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.84E+05,7.27E+04,7.13E+04,1.06E+04,7.80E+03,0.00E+00,0.00E+00,0.00E+00,2.58E+05,2.09E+04,3.19E+04,2.76E+04,1.08E+04,0.00E+00,0.00E+00,0.00E+00,5.12E+04,3.57E+04,2.12E+04,3.22E+04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
ANA,0,0,0,0,0,0,0,0.227047449,0,0,0,0.012837239,0,0.187486993,3.115805013,0.184396454,0,0,0,0,0.163025927,0.064037083,0,0,0,0,0,0.086084366,0,0,0,0.033866286,0.014883695,0,0.156429615,0,0,0,0,0,0,0,0.338842813,0.140250227,0,0,0,0,0.02335349,1.270276597,0,0,0,0,0,0.043336401,0,0,0,0,0,0,0,0,0.36800071,0,0,0,0.053954177,0.137765008,0.099940197,0.04825345,0.055679608,0.123195958,0.04041471,0.119063674,0.040839563,1.072825506,0.128269144,0.053711556,0,0.142209474,0.073138398,0.348497512,2.485251399,0.18825431,0.055357084,0.049973604,0.040265256,0.091205576,0.16484977,0.167240633,0.07048446,0.065722526,0.038389272,0.046227002,0.059060105,0.158231835,0.061868217,0.481840835,0.105470786,0.063922751,0.166810153,0.118635548,0.102351636
1_1.519_59.0246,600,120246.8,600,600,600,8633.771,161652.2,284927.3,600,600,8017.726,600,288663.5,600,600,600,600,600,600,600,600,600,600,600,600,600,600,2454.394,10371.01,600,174783,269542.8,600,123649.5,600,600,203440.3,600,600,600,600,170913.9,262442.2,111675.3,211477,600,600,600,600,284629.5,140365.9,600,233349.2,600,600,600,200481.4,81408.93,600,600,600,600,600,172434.4,227159.5,600,600,600,600,600,76946.52,76424.72,115857.9,63055.39,3329.383,600,54444,600,51798.33,114392.2,197800.4,150265.5,146472.5,85280.41,600,32566.66,113269.2,600,23802.63,600,125415.7,130833.8,40736.21,600,130575.1,600,228157.3,134815.1,79853.02,600,600,600,600,600,74228.23
2_2.29_60.0274,127733.6,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,7659.774,600,600,63502.76,600,8343.793,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,935894.8,600,26487.26,600,7233.427,600,600,4682.178,600,600,198042.2,72240.7,600,600,600,600,14636.57,210994.1,600,41940.06,600,600,600,600,600,635457.6,600,20011.7,24697.05,600,600,600,600,600,600,600,600,600,600,600,256877,30060.79,600,600,600,20456.94,27519.92,26916.71,600,600
3_0.235_61.9703,600,280879.5,600,600,600,251829.5,600,600,600,421517.7,600,600,600,600,600,600,600,600,600,418937.8,600,600,600,352220.8,600,600,16184.67,398981.7,600,600,600,600,600,600,600,600,7018.842,457101.8,600,600,4416.485,600,600,600,600,600,600,600,443933.6,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
4_0.477_61.9705,662067.1,600,762763.6,600,600,600,1050398,600,1344134,372465.9,3311870,1003236,600,997149.3,1123469,610106.5,982962.6,600,1047801,248235.7,600,1527255,600,681116.3,600,1212374,600,600,600,886939,21998.96,610233.4,600,1033668,1040855,755758.7,600,600,1004134,600,600,770622.9,882510.4,600,930110.6,600,600,600,31876.32,600,600,506251.5,901563.6,860163.4,886582.9,600,897292.9,600,600,600,598173.4,600,589010.5,600,600,685056.7,2990125,600,600,915084.8,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
5_0.457_61.9706,600,387894.3,600,32150.6,600,337371.9,600,600,600,250290.7,600,188598.6,375829.3,680842.6,340624.2,600,600,600,739876.2,289825.2,600,600,600,600,600,410275.3,242982.6,234929,303331.6,244326.7,513725.4,298554,256133.3,462423.3,600,600,599591.7,317245.9,600,372048.6,290232.3,600,283852.7,448838.5,600,600,600,19444.73,322176.3,600,211424.2,676047.8,600,308643,600,413547.4,24931.75,231374.1,317198.7,504193.4,600,458002.3,600,489627.7,600,378724.1,600,428867,222656.9,600,600,600,600,600,600,600,600,600,600,600,179354.5,600,600,600,365383.3,322701.9,600,600,600,538360.6,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
6_2.644_61.9707,600,141756.1,770450.4,851945.9,600,600,600,826299.3,600,600,600,600,600,600,600,600,600,660918.3,600,600,389121.3,600,102393.4,600,600,600,600,503909.3,91772.95,600,1126796,600,600,600,600,600,600,46075.37,600,600,600,600,600,600,600,600,600,173228.5,302051.5,600,600,134582.6,600,600,600,600,600,600,97441.73,297834.8,600,611920.6,600,600,600,600,600,600,676115.7,600,600,600,25630.13,600,600,600,68630.09,53725.21,600,600,600,188961.3,600,600,600,600,600,600,600,600,33805.84,600,600,600,600,600,600,600,14268.93,600,600,600,600,25542.98,600
7_4.341_61.9709,600,264880.6,600,1626168,600,221812.8,600,739955.9,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,1263801,600,377686.7,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
8_3.882_61.974,600,600,600,600,600,600,600,600,600,128200,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,898480.3,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,516153.2,600,600,423566.5,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
9_0.574_65.9647,600,600,219702.5,600,600,600,600,600,600,600,600,182658.7,600,600,600,600,237088.7,600,600,600,600,600,600,600,600,159953.8,600,600,46586.27,39845.78,600,600,600,600,600,600,600,600,600,600,51462.23,600,192613.8,600,159319,600,600,122009.4,600,600,600,42711.59,600,41836.18,87747.77,600,600,113869.2,600,600,600,19662.82,600,600,600,600,600,600,600,600,143536.6,600,600,600,600,600,600,106050.9,201104.3,600,600,600,600,600,600,157355.2,600,600,600,600,98604.52,144892,600,36596.41,600,600,97011.61,61036.63,600,600,600,81835.98,51353.29,40121.3,67742.2
10_6.799_68.064,66061.14,54878.95,64988.3,48296.07,57227.55,64685.52,50074.47,51315.21,42392.27,66879.46,54540.38,53858.29,67271.91,79270.83,82319.21,58635.07,67294.21,69720.61,68809.66,61853.52,60608.58,68059.75,63724.42,76392.39,49654.53,73029.77,74606.3,75361.06,71432.55,58099.2,64608.23,72227.06,55103.49,63543.24,4021.164,40493.72,55593.48,57871.71,58867.21,62005.45,34180.61,61232.84,53304.61,60408.98,59211.84,59612.11,62015.13,57605.45,64236.18,66186.22,66228.74,50733.09,56468.82,63314.06,63358.64,4013.517,64249.09,56467.58,54912.49,59744.75,58031.66,61525.2,56725.79,68046.58,60642.86,60659.14,55072.13,57901.35,55717.12,5288.98,44407.75,48833.36,47107.64,56138.08,50619.85,73593.66,59413.55,43526.06,51687.48,64367.39,68822.42,58397.05,60966.4,52421.25,57370.09,54760.44,50687.27,43256.69,39342.21,49494.13,35182.84,47839.48,39527.99,41367.32,60246.92,37886.71,37280.62,39502.96,63535.76,46653.82,63468.39,41037.67,54747.83,43837.78,34951.38
11_5.42_70.0352,155270.4,600,521892,600,600,196298.2,753447.6,600,214034.8,160958.3,600,205318.1,600,600,600,600,383379.7,600,600,600,157599.2,112446.5,600,600,272793.8,180966.9,600,114906.1,600,600,600,600,600,350693.1,600,119209.3,600,600,600,342389.5,600,177559,600,600,600,600,600,221220.8,600,600,114620.1,600,125803.8,103064.4,600,600,600,600,600,600,600,117705.9,600,379255.7,111466.4,685996.9,600,600,600,600,600,600,600,600,61751.88,87730.39,600,600,84844.53,600,600,49527.7,600,600,600,52103.77,600,600,600,600,58379.46,600,43520.65,600,87918.41,600,600,600,600,61381.68,600,40991.71,600,600,600
12_5.491_70.0361,600,600,600,68037.38,600,600,600,600,600,600,600,600,80311.69,62332.09,600,110507.6,600,600,80977.25,91781.58,600,600,58188.32,600,600,600,600,600,71506.09,600,74771.19,600,600,600,83807.61,600,600,93769.52,600,600,71134.4,600,600,600,600,60887.39,600,600,92372.08,69931.45,600,48887.03,600,600,600,600,56042.89,90707,42636.56,88580.94,600,600,64163.4,600,600,600,97243.82,600,48636.74,55229.51,47227.02,600,39317.44,24331.6,600,600,600,53638.38,600,600,600,600,600,40492.16,600,600,47117.45,600,600,600,600,600,600,46714.01,600,600,600,57293.78,600,600,600,600,600,40619.53,600
13_5.808_75.9861,255576.2,236638.4,217006.1,180886.1,200737.2,103387.2,180816.9,161924,170212.6,118384.3,190279.3,132406.1,152912.7,147894.9,165917.8,83503.94,132234.4,149369.3,152624,174405.8,137011.1,127457.9,142042.5,7903.859,2415.614,129696.5,155659.1,160115.3,200182.8,129574,148806.9,146178.8,115579.1,104802.8,116653.5,84916.52,177321.2,117639.9,125739.6,200526.8,105460.1,133119.7,144298.6,110490.6,123654.9,98891.35,125672.3,113610.7,102683.9,114154.3,98645.77,95201.6,122854.6,93775.19,105462.6,120019.7,106301.9,113010,85265.61,123722.4,107747.8,124229.6,111599.3,140836.8,118676.7,109218.4,112018.6,90276.66,94540.59,99722.95,70035.27,52892.83,60727,72825.78,62899.58,86432.46,57533.62,69482.8,82373.15,85317.91,94104.01,63270.54,59274.74,59558.04,53018.76,48568.96,55750.57,71635.7,55852.16,62440.93,79663.42,51919.32,63629.34,72131.89,75208.46,68684.72,72162.52,57661.89,58450.82,72894.49,71643.38,63880.5,63310.48,93476.48,55127.82
14_6.545_79.0421,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,246746.8,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,305052.3,255453.6,600,309625.8,304171.4,600,600,600,600,182811.5,600,600,302188.8,600,600,600,600,600,600,176796,600,600,600,600,600,600,298894.4,600,600,256213,600
15_0.5_79.0422,1883128,600,3250100,2861611,600,600,600,1586491,1010059,236182.5,600,2080737,957782.9,3088269,701351,3365957,600,1170781,2980936,600,600,600,600,600,3441574,3114888,3289045,600,714005.6,600,600,600,3783293,3933871,1194162,458339.1,4118609,600,4152477,600,600,1155653,1113193,4053995,3940706,2929537,947703.1,3759832,600,3012927,1311224,687000.6,3898370,1079801,4014506,4596491,4025531,3966100,600,918838.1,3861369,1739835,3842910,3021177,600,1989873,3824821,3681539,3760073,658317.5,1229778,600,1256646,709652.6,1241999,801781.6,1319105,1111743,600,958247.3,777747.6,760423.4,1237513,726237.1,759436.3,600,1456672,733574.8,1409794,980139.4,600,1167597,687933.1,600,893476.8,600,625667.8,600,600,600,600,812987.6,600,600,600
16_1.582_79.0422,2062854,600,1170430,1635218,600,600,1218249,1488958,600,600,886283.9,1649227,957076.9,1434351,2067788,600,1048275,593589.6,2024138,1116117,600,2177359,134814,600,1645042,1698486,1564134,600,600,600,3370999,1911738,2760987,1963533,1592228,600,1888237,600,2823754,600,600,3126056,1458521,1612498,2810356,1594228,1451610,1811959,600,2130074,600,600,1447406,600,1719208,3962354,1910937,1631223,600,600,1605320,1640899,1782514,1890039,600,1883538,1910369,1828127,1456316,1616861,600,687527.9,600,600,726112.8,1128356,834819.8,600,644232.8,600,600,900537.1,699732.6,442540.9,985149.6,600,600,600,600,600,600,418125.3,600,600,650341,600,600,603758.9,1340534,600,596611.3,600,600,600,600
17_9.062_79.0422,600,600,1443860,600,600,600,1321890,600,600,600,600,983468.5,600,600,1079769,2057633,2636423,1445062,2368663,600,600,2701040,600,600,2402850,1667146,783617.8,600,600,600,600,1829497,1904682,1302754,1554737,600,2025288,600,2037292,600,600,1760816,600,2343200,2134503,1874604,600,2237630,600,2244838,600,600,1598307,600,2237208,4001813,2717058,983849.8,600,600,2566097,2608432,1891611,600,1568692,1726764,600,600,600,1054194,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
18_4.381_79.0422,1050235,600,600,600,600,260222.4,1494342,250267.1,286839.8,288716.1,392761,600,921063.8,600,311338,575362.9,750189.8,600,1147792,329812.1,270613.9,600,600,234544,807899.9,223798.2,1419831,268625.5,600,600,600,1177125,946760.2,600,600,269028.7,886959.1,600,1169933,600,249781.1,1160845,660363.7,843193.3,1655998,538365.4,410974.5,600,600,349932.3,963460.8,600,1210056,600,1160245,2194364,600,1053176,600,600,1012763,600,1074204,1285019,600,1086708,871614.7,507479.4,663936,282676.8,506016.3,498749.8,586285.6,253328,600720.6,626740.4,538742.8,386329.8,600,506672.3,406688,600,600,459702.7,466439.8,296406.4,1087495,600,498839.3,424971.7,513100,978524.4,600,232023.8,287551.5,378062.2,444314.5,600,600,600,443130.1,331201.1,600,378688.9,600
19_5.474_79.0422,600,600,600,996758.6,600,600,1002547,600,608885.8,600,600,1371018,614802.4,320565.1,970762.3,600,472752.5,600,600,600,600,600,600,600,994214.3,1363885,1258076,600,600,600,600,600,600,600,600,600,600,600,2124350,600,316069.6,600,1680262,789368.9,1509494,1103765,791865.1,1619157,600,600,600,600,1436043,600,1470530,2834340,600,600,600,600,1311048,600,973459.6,600,1785755,600,1275166,1677674,600,600,600,600,600,600,600,600,600,600,600,600,600,366762.9,600,600,377333.5,600,600,600,600,600,421808.8,600,600,600,600,1025729,600,600,600,600,600,267440.1,244888,600,282452.4
